title,url,year,cited_by,publisher,first_author,authors,query
Review of deep learning approaches for the segmentation of multiple sclerosis lesions on brain MRI,https://www.frontiersin.org/articles/10.3389/fninf.2020.610967/full,2020,60,frontiersin.org,C Zeng,"C Zeng, L Gu, Z Liu, S Zhao",multiple sclerosis segmentation
Deep learning segmentation of gadolinium-enhancing lesions in multiple sclerosis,https://journals.sagepub.com/doi/abs/10.1177/1352458520921364,2021,26,journals.sagepub.com,I Coronado,"I Coronado, RE Gabr…",multiple sclerosis segmentation
An automatic segmentation of T2-FLAIR multiple sclerosis lesions,https://inria.hal.science/inria-00616119/document,2008,127,inria.hal.science,JC Souplet,"JC Souplet, C Lebrun, N Ayache… , …",multiple sclerosis segmentation
An effective method for computerized prediction and segmentation of multiple sclerosis lesions in brain MRI,https://www.sciencedirect.com/science/article/pii/S016926071631450X,2017,41,Elsevier,S Roy,"S Roy, D Bhattacharyya, SK Bandyopadhyay…",multiple sclerosis segmentation
Recent advances in the longitudinal segmentation of multiple sclerosis lesions on magnetic resonance imaging: a review,https://link.springer.com/article/10.1007/s00234-022-03019-3,2022,10,Springer,M Diaz ,"M Diaz ,Hurtado, E Martínez ,Heras, E Solana…",multiple sclerosis segmentation
An efficient multiple sclerosis segmentation and detection system using neural networks,https://www.sciencedirect.com/science/article/pii/S0045790617334377,2018,17,Elsevier,MH Alshayeji,"MH Alshayeji, MA Al ,Rousan, H Ellethy",multiple sclerosis segmentation
Multiple sclerosis lesion segmentation from brain MRI via fully convolutional neural networks,https://arxiv.org/abs/1803.09172,2018,91,arxiv.org,S Roy,"S Roy, JA Butman, DS Reich, PA Calabresi…",multiple sclerosis segmentation
Deep‐learning‐based neural tissue segmentation of MRI in multiple sclerosis: effect of training set size,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmri.26959,2020,33,Wiley Online Library,PA Narayana,"PA Narayana, I Coronado, SJ Sujit…",multiple sclerosis segmentation
Investigating efficient CNN architecture for multiple sclerosis lesion segmentation,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging/volume-8/issue-1/014504/Investigating-efficient-CNN-architecture-for-multiple-sclerosis-lesion-segmentation/10.1117/1.JMI.8.1.014504.short,2021,13,spiedigitallibrary.org,A Fenneteau,"A Fenneteau, P Bourdon, D Helbert…",multiple sclerosis segmentation
Automatic segmentation of the spinal cord and intramedullary multiple sclerosis lesions with convolutional neural networks,https://www.sciencedirect.com/science/article/pii/S1053811918319578,2019,189,Elsevier,C Gros,"C Gros, B De Leener, A Badji, J Maranzano, D Eden…",multiple sclerosis segmentation
Automatic detection and segmentation of evolving processes in 3D medical images: Application to multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S1361841502000567,2002,286,Elsevier,D Rey,"D Rey, G Subsol, H Delingette, N Ayache",multiple sclerosis segmentation
Automatic and Robust Segmentation of Multiple Sclerosis Lesions with Convolutional Neural Networks.,https://www.researchgate.net/profile/H-M-Rehan-Afzal-2/publication/345262073_Automatic_and_Robust_Segmentation_of_Multiple_Sclerosis_Lesions_with_Convolutional_Neural_Networks/links/5fa21eb9a6fdccfd7b9b74c0/Automatic-and-Robust-Segmentation-of-Multiple-Sclerosis-Lesions-with-Convolutional-Neural-Networks.pdf,2021,16,researchgate.net,HM Afzal,"HM Afzal, S Luo, S Ramadan…",multiple sclerosis segmentation
Automatic detection of lesion load change in Multiple Sclerosis using convolutional neural networks with segmentation confidence,https://www.sciencedirect.com/science/article/pii/S2213158219304516,2020,65,Elsevier,R McKinley,"R McKinley, R Wepfer, L Grunder, F Aschwanden…",multiple sclerosis segmentation
"Lesion detection, segmentation and prediction in multiple sclerosis clinical trials",https://link.springer.com/chapter/10.1007/978-3-319-75238-9_2,2018,12,Springer,A Doyle,"A Doyle, C Elliott, Z Karimaghaloo, N Subbanna…",multiple sclerosis segmentation
"OASIS is Automated Statistical Inference for Segmentation, with applications to multiple sclerosis lesion segmentation in MRI",https://www.sciencedirect.com/science/article/pii/S2213158213000235,2013,119,Elsevier,EM Sweeney,"EM Sweeney, RT Shinohara, N Shiee, FJ Mateen…",multiple sclerosis segmentation
Evaluating the effect of multiple sclerosis lesions on automatic brain structure segmentation,https://www.sciencedirect.com/science/article/pii/S2213158217301080,2017,25,Elsevier,S González ,"S González ,Villà, S Valverde, M Cabezas, D Pareto…",multiple sclerosis segmentation
Brain structure segmentation in the presence of multiple sclerosis lesions,https://www.sciencedirect.com/science/article/pii/S2213158219300592,2019,25,Elsevier,S González ,"S González ,Villà, A Oliver, Y Huo, X Lladó…",multiple sclerosis segmentation
Multiple Sclerosis Lesion Segmentation using Improved Convolutional Neural Networks.,https://pdfs.semanticscholar.org/6850/d76164552fd0ee95ce3045acc1922f4124bb.pdf,2018,16,pdfs.semanticscholar.org,E Kazancli,"E Kazancli, V Prchkovska…",multiple sclerosis segmentation
SynergyNet: a fusion framework for multiple sclerosis brain MRI segmentation with local refinement,https://ieeexplore.ieee.org/abstract/document/9098610/,2020,12,ieeexplore.ieee.org,YS Vang,"YS Vang, Y Cao, PD Chang, DS Chow…",multiple sclerosis segmentation
A self-adaptive network for multiple sclerosis lesion segmentation from multi-contrast MRI with various imaging sequences,https://ieeexplore.ieee.org/abstract/document/8759522/,2019,20,ieeexplore.ieee.org,Y Feng,"Y Feng, H Pan, C Meyer, X Feng",multiple sclerosis segmentation
Automated segmentation and measurement of global white matter lesion volume in patients with multiple sclerosis,https://onlinelibrary.wiley.com/doi/abs/10.1002/1522-2586(200012)12:6%3C799::AID-JMRI2%3E3.0.CO;2-%23,2000,117,Wiley Online Library,B Alfano,"B Alfano, A Brunetti, M Larobina…",multiple sclerosis segmentation
MRI FLAIR lesion segmentation in multiple sclerosis: Does automated segmentation hold up with manual annotation?,https://www.sciencedirect.com/science/article/pii/S2213158216302285,2017,104,Elsevier,C Egger,"C Egger, R Opfer, C Wang, T Kepp, MP Sormani…",multiple sclerosis segmentation
Automated segmentation of multiple sclerosis lesions using multi-dimensional gated recurrent units,https://link.springer.com/chapter/10.1007/978-3-319-75238-9_3,2018,62,Springer,S Andermatt,"S Andermatt, S Pezold, PC Cattin",multiple sclerosis segmentation
DeepLesionBrain: Towards a broader deep-learning generalization for multiple sclerosis lesion segmentation,https://www.sciencedirect.com/science/article/pii/S1361841521003571,2022,28,Elsevier,RA Kamraoui,"RA Kamraoui, VT Ta, T Tourdias, B Mansencal…",multiple sclerosis segmentation
Comparing lesion segmentation methods in multiple sclerosis: Input from one manually delineated subject is sufficient for accurate lesion segmentation,https://www.sciencedirect.com/science/article/pii/S2213158219304218,2019,29,Elsevier,MM Weeda,"MM Weeda, I Brouwer, ML de Vos, MS de Vries…",multiple sclerosis segmentation
An advanced MRI multi-modalities segmentation methodology dedicated to multiple sclerosis lesions exploration and differentiation,https://ieeexplore.ieee.org/abstract/document/8068279/,2017,14,ieeexplore.ieee.org,O Ghribi,"O Ghribi, L Sellami, MB Slima…",multiple sclerosis segmentation
A deep learning-based approach for simultaneously segmenting T2 lesions and T1 hypointensities in multiple sclerosis regulatory clinical trials (4379),https://n.neurology.org/content/96/15_Supplement/4379.abstract,2021,2,AAN Enterprises,N Bergsland,"N Bergsland, D Jakimovski, D Ramasamy, R Zivadinov… ",multiple sclerosis segmentation deep learning
Multiple sclerosis diagnosis using machine learning and deep learning: Challenges and opportunities,https://www.mdpi.com/1424-8220/22/20/7856,2022,17,mdpi.com,N Aslam,"N Aslam, IU Khan, A Bashamakh, FA Alghool…",multiple sclerosis segmentation deep learning
Geometric loss for deep multiple sclerosis lesion segmentation,https://ieeexplore.ieee.org/abstract/document/9434085/,2021,19,ieeexplore.ieee.org,H Zhang,"H Zhang, J Zhang, R Wang, Q Zhang…",multiple sclerosis segmentation deep learning
Delve into multiple sclerosis (MS) lesion exploration: a modified attention U-net for MS lesion segmentation in brain MRI,https://www.sciencedirect.com/science/article/pii/S0010482522001949,2022,19,Elsevier,M Hashemi,"M Hashemi, M Akhbari, C Jutten",multiple sclerosis segmentation U-net
New multiple sclerosis lesion segmentation and detection using pre-activation U-Net,https://www.frontiersin.org/articles/10.3389/fnins.2022.975862/full,2022,3,frontiersin.org,P Ashtari,"P Ashtari, B Barile, S Van Huffel…",multiple sclerosis segmentation U-net
Longitudinal multiple sclerosis lesion segmentation using pre-activation U-Net,https://inria.hal.science/hal-03358968/file/MSSEG_Challenge_Proceedings.pdf#page=54,2021,3,inria.hal.science,P Ashtari,"P Ashtari, B Barile, S Van Huffel…",multiple sclerosis segmentation U-net
Multi-arm U-Net with dense input and skip connectivity for T2 lesion segmentation in clinical trials of multiple sclerosis,https://www.nature.com/articles/s41598-023-31207-5,2023,2,nature.com,AP Krishnan,"AP Krishnan, Z Song, D Clayton, X Jia…",multiple sclerosis segmentation U-net
M-DDC: MRI based demyelinative diseases classification with U-Net segmentation and convolutional network,https://www.sciencedirect.com/science/article/pii/S0893608023005646,2024,0,Elsevier,D Zhou,"D Zhou, L Xu, T Wang, S Wei, F Gao, X Lai, J Cao",multiple sclerosis segmentation U-net
Boosting multiple sclerosis lesion segmentation through attention mechanism,https://www.sciencedirect.com/science/article/pii/S0010482523004869,2023,7,Elsevier,A Rondinella,"A Rondinella, E Crispino, F Guarnera, O Giudice…",multiple sclerosis segmentation U-net
Automated detection of cortical lesions in multiple sclerosis patients with 7T MRI,https://link.springer.com/chapter/10.1007/978-3-030-59719-1_57,2020,11,Springer,F La Rosa,"F La Rosa, ES Beck, A Abdulkadir, JP Thiran…",multiple sclerosis segmentation U-net
Automatic segmentation of spinal multiple sclerosis lesions: How to generalize across MRI contrasts?,https://arxiv.org/abs/2003.04377,2020,1,arxiv.org,O Vincent,"O Vincent, C Gros, JP Cohen, J Cohen ,Adad",multiple sclerosis segmentation U-net
Automatic brain structures segmentation using deep residual dilated U-Net,https://link.springer.com/chapter/10.1007/978-3-030-11723-8_39,2019,22,Springer,H Li,"H Li, A Zhygallo, B Menze",multiple sclerosis segmentation U-net
U-Net and its variants for medical image segmentation: theory and applications,https://arxiv.org/abs/2011.01118,2020,66,arxiv.org,N Siddique,"N Siddique, P Sidike, C Elkin…",multiple sclerosis segmentation U-net
Choroid plexus segmentation using optimized 3D U-Net,https://ieeexplore.ieee.org/abstract/document/9098443/,2020,16,ieeexplore.ieee.org,L Zhao,"L Zhao, X Feng, CH Meyer…",multiple sclerosis segmentation U-net
U-net and its variants for medical image segmentation: A review of theory and applications,https://ieeexplore.ieee.org/abstract/document/9446143/,2021,729,ieeexplore.ieee.org,N Siddique,"N Siddique, S Paheding, CP Elkin…",multiple sclerosis segmentation U-net
Longitudinal Segmentation of Multiple Sclerosis Lesions Using nnU-Net Architecture,https://books.google.com/books?hl=en&lr=&id=9eDjEAAAQBAJ&oi=fnd&pg=PA163&dq=multiple+sclerosis+segmentation+u-net&ots=xO7u01L9tn&sig=mjbGY3sWbhTHZ98M7nOTQeqlnF8,2023,0,books.google.com,E MARTÍNEZ ,"E MARTÍNEZ ,HERAS…",multiple sclerosis segmentation U-net
New MS lesion segmentation with deep residual attention gate U-Net utilizing 2D slices of 3D MR images,https://www.frontiersin.org/articles/10.3389/fnins.2022.912000/full,2022,5,frontiersin.org,B Sarica,"B Sarica, DZ Seker",multiple sclerosis segmentation U-net
Deep convolutional neural networks using U-Net for automatic brain tumor segmentation in multimodal MRI volumes,https://link.springer.com/chapter/10.1007/978-3-030-11726-9_4,2019,137,Springer,A Kermi,"A Kermi, I Mahmoudi, MT Khadir",multiple sclerosis segmentation U-net
A fully convolutional neural network for new T2-w lesion detection in multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S2213158219304954,2020,59,Elsevier,M Salem,"M Salem, S Valverde, M Cabezas, D Pareto, A Oliver…",multiple sclerosis segmentation U-net
Cross attention densely connected networks for multiple sclerosis lesion segmentation,https://ieeexplore.ieee.org/abstract/document/8983149/,2019,12,ieeexplore.ieee.org,B Hou,"B Hou, G Kang, X Xu, C Hu",multiple sclerosis segmentation U-net
Rsanet: Recurrent slice-wise attention network for multiple sclerosis lesion segmentation,https://link.springer.com/chapter/10.1007/978-3-030-32248-9_46,2019,25,Springer,H Zhang,"H Zhang, J Zhang, Q Zhang, J Kim, S Zhang…",multiple sclerosis segmentation U-net
Siamese convolutional neural network for new multiple sclerosis lesion segmentation,https://inria.hal.science/hal-03358968/file/MSSEG2_Challenge_Proceedings.pdf#page=22,2021,0,inria.hal.science,S Healthcare,"S Healthcare, F Saint Denis",multiple sclerosis segmentation U-net
Scanner invariant multiple sclerosis lesion segmentation from MRI,https://ieeexplore.ieee.org/abstract/document/9098721/,2020,45,ieeexplore.ieee.org,S Aslani,"S Aslani, V Murino, M Dayan, R Tam…",multiple sclerosis segmentation U-net
Trialing u-net training modifications for segmenting gliomas using open source deep learning framework,https://link.springer.com/chapter/10.1007/978-3-030-72087-2_4,2021,10,Springer,DG Ellis,"DG Ellis, MR Aizenberg",multiple sclerosis segmentation U-net
Convolutional Neural Network Approach for Multiple Sclerosis Lesion Segmentation,https://link.springer.com/chapter/10.1007/978-3-031-21753-1_52,2022,0,Springer,NH Messaoud,"NH Messaoud, A Mansour, R Ayari…",multiple sclerosis segmentation U-net
3D patchwise U-Net with transition layers for MR brain segmentation,https://link.springer.com/chapter/10.1007/978-3-030-11723-8_40,2019,28,Springer,M Luna,"M Luna, SH Park",multiple sclerosis segmentation U-net
S3D-UNet: separable 3D U-Net for brain tumor segmentation,https://link.springer.com/chapter/10.1007/978-3-030-11726-9_32,2019,260,Springer,W Chen,"W Chen, B Liu, S Peng, J Sun, X Qiao",multiple sclerosis segmentation U-net
Triplanar U-Net with lesion-wise voting for the segmentation of new lesions on longitudinal MRI studies,https://www.frontiersin.org/articles/10.3389/fnins.2022.964250/full,2022,6,frontiersin.org,S Hitziger,"S Hitziger, WX Ling, T Fritz, T D'Albis…",multiple sclerosis segmentation U-net
New lesion segmentation for multiple sclerosis brain images with imaging and lesion-aware augmentation,https://www.frontiersin.org/articles/10.3389/fnins.2022.1007453/full,2022,10,frontiersin.org,BD Basaran,"BD Basaran, PM Matthews, W Bai",multiple sclerosis segmentation U-net
Quantifying deep grey matter atrophy using automated segmentation approaches: A systematic review of structural MRI studies,https://www.sciencedirect.com/science/article/pii/S1053811919305993,2019,23,Elsevier,AM Pagnozzi,"AM Pagnozzi, J Fripp, SE Rose",multiple sclerosis segmentation deep learning review
Deep learning approaches for segmentation of multiple sclerosis lesions on brain MRI.,https://core.ac.uk/download/pdf/287851849.pdf,2020,0,core.ac.uk,S Aslani ,S Aslani ,multiple sclerosis segmentation deep learning review
Image Segmentation with Priority Based Apposite Feature Extraction Model for Detection of Multiple Sclerosis in MR Images Using Deep Learning Technique.,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=07650019&AN=156790824&h=xL6I6FYM0TiB5izJqxK9Q3%2FIWrrdgy1aqz%2FrtrKSFxK2eAwbE8rBD9HGA12VnIhJsM1CZV%2FLW5CZcSw%2Bbrt6%2BQ%3D%3D&crl=c,2022,2,search.ebscohost.com,KN Rode,"KN Rode, RJ Siddamallaiah",multiple sclerosis segmentation deep learning review
"Cortical lesions, central vein sign, and paramagnetic rim lesions in multiple sclerosis: Emerging machine learning techniques and future avenues",https://www.sciencedirect.com/science/article/pii/S2213158222002704,2022,14,Elsevier,F La Rosa,"F La Rosa, M Wynen, O Al ,Louzi, ES Beck…",multiple sclerosis segmentation deep learning review
Multiple sclerosis exploration based on automatic MRI modalities segmentation approach with advanced volumetric evaluations for essential feature extraction,https://www.sciencedirect.com/science/article/pii/S1746809417301404,2018,28,Elsevier,O Ghribi,"O Ghribi, L Sellami, MB Slima, C Mhiri…",multiple sclerosis segmentation deep learning review
Objective evaluation of multiple sclerosis lesion segmentation using a data management and processing infrastructure,https://www.nature.com/articles/s41598-018-31911-7,2018,225,nature.com,O Commowick,"O Commowick, A Istace, M Kain, B Laurent, F Leray…",multiple sclerosis segmentation deep learning review
MPRAGE to MP2RAGE UNI translation via generative adversarial network improves the automatic tissue and lesion segmentation in multiple sclerosis …,https://www.sciencedirect.com/science/article/pii/S0010482521000913,2021,8,Elsevier,F La Rosa,"F La Rosa, T Yu, G Barquero, JP Thiran…",multiple sclerosis segmentation gan
Lesion-Specific Prediction with Discriminator-Based Supervised Guided Attention Module Enabled GANs in Multiple Sclerosis,https://arxiv.org/abs/2208.14533,2022,0,arxiv.org,J Wang,"J Wang, D Berger, E Mazerolle, JA Delamer…",multiple sclerosis segmentation gan
Predicting disease-related MRI patterns of multiple sclerosis through GAN-based image editing,https://www.sciencedirect.com/science/article/pii/S0939388923001484,2023,0,Elsevier,D Güllmar,"D Güllmar, WC Hsu, JR Reichenbach",multiple sclerosis segmentation gan
voxel-GAN: adversarial framework for learning imbalanced brain tumor segmentation,https://link.springer.com/chapter/10.1007/978-3-030-11726-9_29,2019,27,Springer,M Rezaei,"M Rezaei, H Yang, C Meinel",multiple sclerosis segmentation gan
Predicting PET-derived myelin content from multisequence MRI for individual longitudinal analysis in multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S1053811920307941,2020,30,Elsevier,W Wei,"W Wei, E Poirion, B Bodini, M Tonietto, S Durrleman…",multiple sclerosis segmentation gan
Data augmentation using generative adversarial neural networks on brain structural connectivity in multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S0169260721001887,2021,45,Elsevier,B Barile,"B Barile, A Marzullo, C Stamile, F Durand ,Dubief…",multiple sclerosis segmentation gan
Vox2Vox: 3D-GAN for brain tumour segmentation,https://link.springer.com/chapter/10.1007/978-3-030-72084-1_25,2021,120,Springer,MD Cirillo,"MD Cirillo, D Abramian, A Eklund",multiple sclerosis segmentation gan
Predicting PET-derived demyelination from multimodal MRI using sketcher-refiner adversarial training for multiple sclerosis,https://www.sciencedirect.com/science/article/pii/S1361841519300817,2019,42,Elsevier,W Wei,"W Wei, E Poirion, B Bodini, S Durrleman, N Ayache…",multiple sclerosis segmentation gan
Early diagnosis of multiple sclerosis using swept-source optical coherence tomography and convolutional neural networks trained with data augmentation,https://www.mdpi.com/1424-8220/22/1/167,2021,11,mdpi.com,A López ,"A López ,Dorado, M Ortiz, M Satue, MJ Rodrigo…",multiple sclerosis segmentation gan
Deep learning based multiple sclerosis lesion detection utilizing synthetic data generation and soft attention mechanism,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12033/120330R/Deep-learning-based-multiple-sclerosis-lesion-detection-utilizing-synthetic-data/10.1117/12.2613283.short,2022,3,spiedigitallibrary.org,OZ Shmueli,"OZ Shmueli, C Solomon, N Ben ,Eliezer…",multiple sclerosis segmentation gan
Subject-specific lesion generation and pseudo-healthy synthesis for multiple sclerosis brain images,https://link.springer.com/chapter/10.1007/978-3-031-16980-9_1,2022,6,Springer,BD Basaran,"BD Basaran, M Qiao, PM Matthews, W Bai",multiple sclerosis segmentation gan
Uncertainty-aware and lesion-specific image synthesis in multiple sclerosis magnetic resonance imaging: a multicentric validation study,https://www.frontiersin.org/articles/10.3389/fnins.2022.889808/full,2022,8,frontiersin.org,T Finck,"T Finck, H Li, S Schlaeger, L Grundl…",multiple sclerosis segmentation gan
Deep autoencoding models for unsupervised anomaly segmentation in brain MR images,https://link.springer.com/chapter/10.1007/978-3-030-11723-8_16,2019,499,Springer,C Baur,"C Baur, B Wiestler, S Albarqouni, N Navab",multiple sclerosis segmentation gan
Deep-learning generated synthetic double inversion recovery images improve multiple sclerosis lesion detection,https://journals.lww.com/investigativeradiology/fulltext/2020/05000/deep_learning_generated_synthetic_double_inversion.9.aspx,2020,41,journals.lww.com,T Finck,"T Finck, H Li, L Grundl, P Eichinger…",multiple sclerosis segmentation gan
Image domain transfer by deep learning is feasible in multiple sclerosis clinical practice,https://journals.lww.com/investigativeradiology/Fulltext/2020/05000/Image_Domain_Transfer_by_Deep_Learning_is_Feasible.10.aspx?context=LatestArticles,2020,4,journals.lww.com,A Hagiwara,"A Hagiwara, K Kamagata, S Aoki",multiple sclerosis segmentation gan
Multiple sclerosis lesion segmentation: revisiting weighting mechanisms for federated learning,https://www.frontiersin.org/articles/10.3389/fnins.2023.1167612/full,2023,3,frontiersin.org,D Liu,"D Liu, M Cabezas, D Wang, Z Tang, L Bai…",multiple sclerosis segmentation gan
A conditional adversarial network for semantic segmentation of brain tumor,https://link.springer.com/chapter/10.1007/978-3-319-75238-9_21,2018,158,Springer,M Rezaei,"M Rezaei, K Harmuth, W Gierke, T Kellermeier…",multiple sclerosis segmentation gan
Novel framework for Detecting Multiple Sclerosis using Hybrid models,https://ieeexplore.ieee.org/abstract/document/10206298/,2022,0,ieeexplore.ieee.org,M Elbaz,"M Elbaz, S Yassin, S Magdy…",multiple sclerosis segmentation gan
High tissue contrast image synthesis via multistage attention-GAN: application to segmenting brain MR scans,https://www.sciencedirect.com/science/article/pii/S0893608020303038,2020,31,Elsevier,M Hamghalam,"M Hamghalam, T Wang, B Lei",multiple sclerosis segmentation gan
Longitudinal Assessment of Multiple Sclerosis Lesion Load With Synthetic Magnetic Resonance Imaging—A Multicenter Validation Study,https://www.ingentaconnect.com/content/wk/rli/2023/00000058/00000005/art00003,2023,4,ingentaconnect.com,S Schlaeger,"S Schlaeger, HB Li, T Baum, C Zimmer…",multiple sclerosis segmentation gan
MADGAN: Unsupervised medical anomaly detection GAN using multiple adjacent brain MRI slice reconstruction,https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-020-03936-1,2021,145,bmcbioinformatics.biomedcentral …,C Han,"C Han, L Rundo, K Murao…",multiple sclerosis segmentation gan
Semantic segmentation of white matter in FDG-PET using generative adversarial network,https://link.springer.com/article/10.1007/s10278-020-00321-5,2020,29,Springer,KT Oh,"KT Oh, S Lee, H Lee, M Yun, SK Yoo",multiple sclerosis segmentation gan
DMCA-GAN: Dual Multilevel Constrained Attention GAN for MRI-Based Hippocampus Segmentation,https://link.springer.com/article/10.1007/s10278-023-00854-5,2023,0,Springer,X Chen,"X Chen, Y Peng, D Li, J Sun",multiple sclerosis segmentation gan
